([8, 5, 4, 9, 7], [1, 2, 3, 6, 10])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([4, 5, 2, 1, 9], [3, 6, 7, 8, 10])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [6, 3, 8, 9, 10])
([1, 2, 3, 6, 10], [6, 3, 8, 9, 10])
([1, 2, 3, 6, 10], [6, 3, 8, 9, 10])
([1, 2, 3, 6, 10], [6, 3, 8, 9, 10])
([1, 2, 3, 6, 10], [6, 3, 8, 9, 10])
([1, 2, 3, 6, 10], [6, 3, 8, 9, 10])
([1, 2, 3, 6, 10], [6, 3, 8, 9, 10])
([1, 2, 3, 6, 10], [6, 3, 8, 9, 10])
